until hasta
other otro
when cuando
know saber
but pero
find encontrar
follow seguir
put poner
pass pasar
stay quedar
believe creer
think pensar
take tomar
return volver
leave salir
watch mirar
feel sentir
live vivir
know(people,places) conocer
lose perder
write escribir
understand entender
receive recibir
remember recordar
finish terminar
permit permitir
appear aparecer
obtain conseguir
serve servir
need necesitar
finish acabar
win ganar
divide partir
die morir
create crear
introduce presentar
